Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
Adapter,calculator.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173512
Adapter,calculator.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174044
Adapter,calculator.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174634
Adapter,calculator.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182042
Adapter,calculator.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182609
Adapter,calculator.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183145
Adapter,calculator.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183707
Adapter,calculator.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184243
Adapter,calculator.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184827
Adapter,calculator.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185351
Adapter,calculator.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185919
Adapter,calculator.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190457
Adapter,calculator.py,custom,13,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_191048
Adapter,calculator.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191615
Adapter,calculator.py,custom,15,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_192209
Adapter,gridmovement.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173453
Adapter,gridmovement.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174025
Adapter,gridmovement.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174606
Adapter,gridmovement.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182025
Adapter,gridmovement.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182550
Adapter,gridmovement.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183126
Adapter,gridmovement.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183651
Adapter,gridmovement.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184224
Adapter,gridmovement.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184808
Adapter,gridmovement.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185338
Adapter,gridmovement.py,custom,11,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185904
Adapter,gridmovement.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190441
Adapter,gridmovement.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191031
Adapter,gridmovement.py,custom,14,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_191552
Adapter,gridmovement.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192150
Adapter,roundhole.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173435
Adapter,roundhole.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174002
Adapter,roundhole.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174543
Adapter,roundhole.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182009
Adapter,roundhole.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182533
Adapter,roundhole.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183104
Adapter,roundhole.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183632
Adapter,roundhole.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184202
Adapter,roundhole.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184752
Adapter,roundhole.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185321
Adapter,roundhole.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185840
Adapter,roundhole.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190421
Adapter,roundhole.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191013
Adapter,roundhole.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191531
Adapter,roundhole.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192129
Adapter,roundhole.py,standard,16,Yes,Yes,gemini-2.5-flash-preview-05-20,20250613_115230
Decorator,cafecito.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173557
Decorator,cafecito.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174125
Decorator,cafecito.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174709
Decorator,cafecito.py,custom,4,No,Yes,gemini-2.5-flash-preview-05-20,20250611_182122
Decorator,cafecito.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182701
Decorator,cafecito.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183230
Decorator,cafecito.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183743
Decorator,cafecito.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184319
Decorator,cafecito.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184909
Decorator,cafecito.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185426
Decorator,cafecito.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190009
Decorator,cafecito.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190538
Decorator,cafecito.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191128
Decorator,cafecito.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191656
Decorator,cafecito.py,custom,15,No,Yes,gemini-2.5-flash-preview-05-20,20250611_192247
Decorator,icecream.py,custom,1,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_173530
Decorator,icecream.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174057
Decorator,icecream.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174646
Decorator,icecream.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182100
Decorator,icecream.py,custom,5,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_182626
Decorator,icecream.py,custom,6,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_183201
Decorator,icecream.py,custom,7,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_183718
Decorator,icecream.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184259
Decorator,icecream.py,custom,9,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_184840
Decorator,icecream.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185404
Decorator,icecream.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185937
Decorator,icecream.py,custom,12,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_190512
Decorator,icecream.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191103
Decorator,icecream.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191630
Decorator,icecream.py,custom,15,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_192223
Decorator,sword.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173622
Decorator,sword.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174152
Decorator,sword.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174733
Decorator,sword.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182202
Decorator,sword.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182735
Decorator,sword.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183250
Decorator,sword.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183809
Decorator,sword.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184341
Decorator,sword.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184931
Decorator,sword.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185455
Decorator,sword.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190043
Decorator,sword.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190602
Decorator,sword.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191153
Decorator,sword.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191723
Decorator,sword.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192313
Factorymethod,car.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173935
Factorymethod,car.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174519
Factorymethod,car.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_175031
Factorymethod,car.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182509
Factorymethod,car.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183038
Factorymethod,car.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183612
Factorymethod,car.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184138
Factorymethod,car.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184723
Factorymethod,car.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185258
Factorymethod,car.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185818
Factorymethod,car.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190400
Factorymethod,car.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190943
Factorymethod,car.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191508
Factorymethod,car.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192109
Factorymethod,car.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192641
Factorymethod,monster.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173832
Factorymethod,monster.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174419
Factorymethod,monster.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174945
Factorymethod,monster.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182418
Factorymethod,monster.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182943
Factorymethod,monster.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183528
Factorymethod,monster.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184038
Factorymethod,monster.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185207
Factorymethod,monster.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185718
Factorymethod,monster.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190845
Factorymethod,monster.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192545
Factorymethod,monster.py,custom,12,No,No,gemini-2.5-flash-preview-05-20,20250611_223810
Factorymethod,monster.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_223849
Factorymethod,monster.py,custom,14,No,No,gemini-2.5-flash-preview-05-20,20250611_223917
Factorymethod,monster.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_223958
Factorymethod,wand.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173912
Factorymethod,wand.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174452
Factorymethod,wand.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_175006
Factorymethod,wand.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182448
Factorymethod,wand.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183011
Factorymethod,wand.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183549
Factorymethod,wand.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184105
Factorymethod,wand.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184656
Factorymethod,wand.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185234
Factorymethod,wand.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185752
Factorymethod,wand.py,custom,11,No,Yes,gemini-2.5-flash-preview-05-20,20250611_190336
Factorymethod,wand.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190915
Factorymethod,wand.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191439
Factorymethod,wand.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192042
Factorymethod,wand.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192618
State,Stall.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173636
State,Stall.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174210
State,Stall.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174748
State,Stall.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182220
State,Stall.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182750
State,Stall.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183309
State,Stall.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183825
State,Stall.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184357
State,Stall.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184946
State,Stall.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185512
State,Stall.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190057
State,Stall.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190617
State,Stall.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191210
State,Stall.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191740
State,Stall.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192330
State,elevator.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173718
State,elevator.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174256
State,elevator.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174836
State,elevator.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182301
State,elevator.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182821
State,elevator.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183406
State,elevator.py,standard,7,No,No,gemini-2.5-flash-preview-05-20,20250611_183902
State,elevator.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184449
State,elevator.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185047
State,elevator.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185556
State,elevator.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190131
State,elevator.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190710
State,elevator.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191246
State,elevator.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191827
State,elevator.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192417
State,traffic_light.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173654
State,traffic_light.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174229
State,traffic_light.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174810
State,traffic_light.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182235
State,traffic_light.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182806
State,traffic_light.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183334
