Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
State,traffic_light.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183840
State,traffic_light.py,custom,8,No,Flawed,gemini-2.5-flash-preview-05-20,20250611_184418
State,traffic_light.py,custom,9,No,Flawed,gemini-2.5-flash-preview-05-20,20250611_185021
State,traffic_light.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185531
State,traffic_light.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190113
State,traffic_light.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190642
State,traffic_light.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191225
State,traffic_light.py,custom,14,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_191801
State,traffic_light.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192354
Strategy,Vector.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173817
Strategy,Vector.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174400
Strategy,Vector.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174930
Strategy,Vector.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182401
Strategy,Vector.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182921
Strategy,Vector.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183511
Strategy,Vector.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184021
Strategy,Vector.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184556
Strategy,Vector.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185153
Strategy,Vector.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185657
Strategy,Vector.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190237
Strategy,Vector.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190825
Strategy,Vector.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191336
Strategy,Vector.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191937
Strategy,Vector.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192525
Strategy,graphtraversal.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173800
Strategy,graphtraversal.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174337
Strategy,graphtraversal.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174913
Strategy,graphtraversal.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182342
Strategy,graphtraversal.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182906
Strategy,graphtraversal.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183454
Strategy,graphtraversal.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184001
Strategy,graphtraversal.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184530
Strategy,graphtraversal.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185133
Strategy,graphtraversal.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185639
Strategy,graphtraversal.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190214
Strategy,graphtraversal.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190753
Strategy,graphtraversal.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191317
Strategy,graphtraversal.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191919
Strategy,graphtraversal.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192506
Strategy,validator.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173745
Strategy,validator.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174321
Strategy,validator.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174853
Strategy,validator.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182327
Strategy,validator.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182850
Strategy,validator.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183437
Strategy,validator.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183942
Strategy,validator.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184516
Strategy,validator.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185117
Strategy,validator.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185624
Strategy,validator.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190202
Strategy,validator.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190735
Strategy,validator.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191302
Strategy,validator.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191904
Strategy,validator.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192449
Adapter,calculator.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250613_140903
Adapter,calculator.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141148
Adapter,calculator.py,custom,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141405
Adapter,calculator.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223441
Adapter,calculator.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223653
Adapter,calculator.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223931
Adapter,calculator.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184013
Adapter,calculator.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_184247
Adapter,calculator.py,custom,24,No,No,gpt-4o-2024-08-06,20250617_184517
Adapter,gridmovement.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250613_140856
Adapter,gridmovement.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_141141
Adapter,gridmovement.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141358
Adapter,gridmovement.py,custom,19,Yes,Flawed,gpt-4o-2024-08-06,20250613_223433
Adapter,gridmovement.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223647
Adapter,gridmovement.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223922
Adapter,gridmovement.py,custom,22,Yes,Flawed,gpt-4o-2024-08-06,20250617_184004
Adapter,gridmovement.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_184236
Adapter,gridmovement.py,custom,24,Yes,Flawed,gpt-4o-2024-08-06,20250617_184509
Adapter,roundhole.py,standard,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_140850
Adapter,roundhole.py,standard,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141135
Adapter,roundhole.py,standard,19,Yes,Flawed,gpt-4o-2024-08-06,20250613_141350
Adapter,roundhole.py,standard,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223426
Adapter,roundhole.py,standard,21,Yes,Flawed,gpt-4o-2024-08-06,20250613_223638
Adapter,roundhole.py,standard,22,Yes,Flawed,gpt-4o-2024-08-06,20250613_223913
Adapter,roundhole.py,standard,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_183956
Adapter,roundhole.py,standard,24,Yes,Flawed,gpt-4o-2024-08-06,20250617_184229
Adapter,roundhole.py,standard,25,Yes,Flawed,gpt-4o-2024-08-06,20250617_184502
Decorator,cafecito.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_140915
Decorator,cafecito.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_141204
Decorator,cafecito.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141421
Decorator,cafecito.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223457
Decorator,cafecito.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223722
Decorator,cafecito.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223947
Decorator,cafecito.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184030
Decorator,cafecito.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184305
Decorator,cafecito.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184533
Decorator,icecream.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250613_140908
Decorator,icecream.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250613_141155
Decorator,icecream.py,custom,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141412
Decorator,icecream.py,custom,19,Yes,Flawed,gpt-4o-2024-08-06,20250613_223448
Decorator,icecream.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250613_223701
Decorator,icecream.py,custom,21,No,Flawed,gpt-4o-2024-08-06,20250613_223940
Decorator,icecream.py,custom,22,Yes,Flawed,gpt-4o-2024-08-06,20250617_184022
Decorator,icecream.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250617_184254
Decorator,icecream.py,custom,24,Yes,Flawed,gpt-4o-2024-08-06,20250617_184523
Decorator,sword.py,standard,16,Yes,No,gpt-4o-2024-08-06,20250613_140928
Decorator,sword.py,standard,17,Yes,No,gpt-4o-2024-08-06,20250613_141218
Decorator,sword.py,standard,18,Yes,No,gpt-4o-2024-08-06,20250613_141430
Decorator,sword.py,standard,19,Yes,No,gpt-4o-2024-08-06,20250613_223506
Decorator,sword.py,standard,20,No,No,gpt-4o-2024-08-06,20250613_223734
Decorator,sword.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_223957
Decorator,sword.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184040
Decorator,sword.py,standard,23,Yes,No,gpt-4o-2024-08-06,20250617_184316
Decorator,sword.py,standard,24,Yes,No,gpt-4o-2024-08-06,20250617_184542
Factorymethod,car.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141122
Factorymethod,car.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141338
Factorymethod,car.py,standard,18,Yes,Flawed,gpt-4o-2024-08-06,20250613_141608
Factorymethod,car.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223629
Factorymethod,car.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223859
Factorymethod,car.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224134
Factorymethod,car.py,standard,22,Yes,Flawed,gpt-4o-2024-08-06,20250617_184217
Factorymethod,car.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184452
Factorymethod,car.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184729
Factorymethod,monster.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141053
Factorymethod,monster.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141313
Factorymethod,monster.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141537
Factorymethod,monster.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223600
Factorymethod,monster.py,custom,20,No,Yes,gpt-4o-2024-08-06,20250613_223840
Factorymethod,monster.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224108
Factorymethod,monster.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184145
Factorymethod,monster.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184419
Factorymethod,monster.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184653
Factorymethod,wand.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141109
Factorymethod,wand.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141325
Factorymethod,wand.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141553
Factorymethod,wand.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223612
Factorymethod,wand.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223849
Factorymethod,wand.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224122
Factorymethod,wand.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184202
Factorymethod,wand.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184438
Factorymethod,wand.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184711
State,Stall.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_140934
State,Stall.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141223
State,Stall.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141436
State,Stall.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223512
State,Stall.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223743
State,Stall.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224005
State,Stall.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184051
State,Stall.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184323
State,Stall.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184549
State,elevator.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141007
State,elevator.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141239
State,elevator.py,standard,18,No,Yes,gpt-4o-2024-08-06,20250613_141455
State,elevator.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223528
State,elevator.py,standard,20,No,Yes,gpt-4o-2024-08-06,20250613_223801
State,elevator.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224025
State,elevator.py,standard,22,No,Yes,gpt-4o-2024-08-06,20250617_184111
State,elevator.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184344
State,elevator.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184611
State,traffic_light.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_140954
State,traffic_light.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141234
State,traffic_light.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141449
State,traffic_light.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223522
State,traffic_light.py,custom,20,No,Yes,gpt-4o-2024-08-06,20250613_223755
State,traffic_light.py,custom,21,No,Yes,gpt-4o-2024-08-06,20250613_224018
State,traffic_light.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184104
State,traffic_light.py,custom,23,No,Yes,gpt-4o-2024-08-06,20250617_184335
State,traffic_light.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184603
Strategy,Vector.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141038
Strategy,Vector.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141306
Strategy,Vector.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141530
Strategy,Vector.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223554
Strategy,Vector.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223831
Strategy,Vector.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224100
Strategy,Vector.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184138
Strategy,Vector.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184412
Strategy,Vector.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184646
Strategy,graphtraversal.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141031
Strategy,graphtraversal.py,custom,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141300
Strategy,graphtraversal.py,custom,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141524
Strategy,graphtraversal.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223546
Strategy,graphtraversal.py,custom,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223825
Strategy,graphtraversal.py,custom,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224054
Strategy,graphtraversal.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184130
Strategy,graphtraversal.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184405
Strategy,graphtraversal.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184630
Strategy,validator.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250613_141021
Strategy,validator.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250613_141253
Strategy,validator.py,standard,18,Yes,Yes,gpt-4o-2024-08-06,20250613_141507
Strategy,validator.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250613_223541
Strategy,validator.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250613_223816
Strategy,validator.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250613_224047
Strategy,validator.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250617_184124
Strategy,validator.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250617_184358
Strategy,validator.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250617_184623
Adapter,calculator.py,custom,25,Yes,Yes,gpt-4o-mini-2024-07-18,20250613_140232
Adapter,gridmovement.py,custom,25,Yes,Flawed,gpt-4o-mini-2024-07-18,20250613_140225
Adapter,roundhole.py,standard,26,Yes,Flawed,gpt-4o-mini-2024-07-18,20250613_140219
